,mobs/Bat (2).txt,mobs/Bat.txt,mobs/Blaze (2).txt,mobs/Blaze.txt,mobs/Breeding.txt,mobs/Cat.txt,mobs/Cave-Spider_Jockey.txt,mobs/Cave_Spider (2).txt,mobs/Cave_Spider.txt,mobs/Charged_Creeper.txt,mobs/Chicken (2).txt,mobs/Chicken.txt,mobs/Chicken_Jockey (2).txt,mobs/Chicken_Jockey.txt,mobs/Cow (2).txt,mobs/Cow.txt,mobs/Creeper (2).txt,mobs/Creeper.txt,mobs/Donkey.txt,mobs/Elder_Guardian (2).txt,mobs/Elder_Guardian.txt,mobs/Enderman (2).txt,mobs/Enderman.txt,mobs/Endermite (2).txt,mobs/Endermite.txt,mobs/Ender_Dragon (2).txt,mobs/Ender_Dragon.txt,mobs/Fish.txt,mobs/Generated_Structures.txt,mobs/Ghast (2).txt,mobs/Ghast.txt,mobs/Giant (2).txt,mobs/Giant.txt,mobs/Guardian (2).txt,mobs/Guardian.txt,mobs/Horse.txt,mobs/Human (2).txt,mobs/Human.txt,mobs/Iron_Golem (2).txt,mobs/Iron_Golem.txt,mobs/Magma_Cube (2).txt,mobs/Magma_Cube.txt,mobs/Minecart_with_Command_Block.txt,mobs/Mob.txt,mobs/mobs (2).txt,mobs/Mobs.txt,mobs/Mooshroom (2).txt,mobs/Mooshroom.txt,mobs/Mule.txt,mobs/Ocelot.txt,mobs/Pig (2).txt,mobs/Pig.txt,mobs/Pigman_Jockey.txt,mobs/Pigmen.txt,mobs/Rabbit (2).txt,mobs/Rabbit.txt,mobs/Red_Dragon.txt,mobs/Sheep (2).txt,mobs/Sheep.txt,mobs/Silverfish (2).txt,mobs/Silverfish.txt,mobs/Skeleton (2).txt,mobs/Skeleton.txt,mobs/Slime (2).txt,mobs/Slime.txt,mobs/Snow_Golem (2).txt,mobs/Snow_Golem.txt,mobs/Spider (2).txt,mobs/Spider.txt,mobs/Spider_Jockey (2).txt,mobs/Spider_Jockey.txt,mobs/Squid (2).txt,mobs/Squid.txt,mobs/The_Player.txt,mobs/Villager (2).txt,mobs/Villager.txt,mobs/Witch (2).txt,mobs/Witch.txt,mobs/Wither.txt,mobs/Wither_Skeleton (2).txt,mobs/Wither_Skeleton.txt,mobs/Wither_Skeleton_Jockey.txt,mobs/Wolf (2).txt,mobs/Wolf.txt,mobs/Zombie (2).txt,mobs/Zombie.txt,mobs/Zombie_Pigman (2).txt,mobs/Zombie_Pigman.txt,mobs\Boss/ender-dragon.txt,mobs\Hostile/blazes.txt,mobs\Hostile/cave-spiders.txt,mobs\Hostile/creepers.txt,mobs\Hostile/ghasts.txt,mobs\Hostile/magma-cubes.txt,mobs\Hostile/silverfish.txt,mobs\Hostile/skeletons.txt,mobs\Hostile/slimes.txt,mobs\Hostile/spider-jockeys.txt,mobs\Hostile/spiders.txt,mobs\Hostile/zombies.txt,mobs\Neutral/endermen.txt,mobs\Neutral/wolves.txt,mobs\Neutral/zombie-pigmen.txt,mobs\Passive/bats.txt,mobs\Passive/chickens.txt,mobs\Passive/cows.txt,mobs\Passive/mooshrooms.txt,mobs\Passive/ocelots.txt,mobs\Passive/pigs.txt,mobs\Passive/rabbits.txt,mobs\Passive/sheep.txt,mobs\Passive/squid.txt,mobs\Passive/villagers.txt,mobs\Player-Created/iron-golems.txt,mobs\Player-Created/snow-golems.txt
4,0.01550858906765174,0.0,0.0037681511590077514,0.0,0.0,0.0031591570322994284,0.0,0.0,0.0,0.0,0.0025565930206891832,0.005652226738511628,0.0,0.0,0.004554706983460826,0.0032466077459962985,0.0,0.001338473093570514,0.0,0.0,0.0,0.0025392953683164555,0.001428112083094262,0.0,0.0,0.0,0.0,0.0,0.0004470079269142116,0.0,0.010542355489808204,0.0,0.008377407487436877,0.0,0.0,0.0004967017673864109,0.0,0.0,0.0,0.006470825093744346,0.00874843485867534,0.0,0.0,0.0,0.0021569416979147823,0.0,0.006053352507051163,0.0,0.0,0.0,0.0025565930206891832,0.011270506169284447,0.01914835997128429,0.0,0.0017537750254073463,0.0,0.0,0.0018579596803820402,0.0,0.0,0.0,0.0,0.0015637827309882171,0.007690734742565002,0.008529723987208457,0.0,0.0,0.0032132521869620897,0.0,0.0,0.0,0.0,0.0,0.0,0.0007542360438849921,0.0009743194585596367,0.0,0.0,0.004525416263309953,0.0030965994673034,0.0,0.0,0.0010530523440998095,0.0,0.0031886818643769932,0.001934576574418413,0.004554706983460826,0.0,0.0,0.005535514091993689,0.0,0.0,0.0,0.007690734742565002,0.0,0.00213728847059893,0.005286026132917917,0.0,0.0,0.0025087423491789575,0.0,0.0,0.0,0.0,0.00515532768457654,0.0,0.0,0.0,0.0040442656835902166,0.0,0.0,0.0,0.0,0.003975718807597162,0.004061773327242123
less,0.021143739265512784,0.0,0.005137334239210937,0.0,0.0,0.0,0.0,0.0,0.004901134963844917,0.0,0.0,0.0,0.0,0.0,0.0,0.008852569035041684,0.0015084861150513247,0.0018248162989493914,0.0,0.0,0.003665318697889752,0.0017309827138883944,0.0019470262185137342,0.0,0.0,0.0016233454639131006,0.0,0.0,0.0,0.0,0.0,0.01881170919946358,0.0,0.00236888189919171,0.0,0.0020315450908896613,0.0,0.0,0.0,0.0,0.0,0.0,0.010316098593254221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022442039044974094,0.0,0.0,0.007659857638104931,0.003331240170738342,0.007584167345238281,0.0,0.007863911222726578,0.0,0.0,0.0,0.008761617983311805,0.00315850919892228,0.0,0.0,0.0,0.0,0.0,0.001028292785822768,0.0,0.003331240170738342,0.0,0.0,0.00422176972133176,0.0,0.0,0.0014356859995101274,0.0,0.00217365543851066,0.0013187589954263127,0.0,0.0,0.0,0.0,0.0,0.002073251581140232,0.0,0.0,0.0,0.002913886618595725,0.0,0.0,0.0,0.0034203107635388326,0.0,0.005264181998203801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
opaqu,0.025913175338257436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015220845708393929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004030198220988624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01285038613085717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
block,0.011529917756556462,0.0,0.00112057835224364,0.0025746160065390207,0.0,0.0009394747801638598,0.0,0.0013544854840226521,0.0021381150169246465,0.008287841872534644,0.006842550646806532,0.0,0.002245666074114015,0.0,0.008126912904135914,0.0,0.002632301978383645,0.0023882226223281003,0.0,0.0017962919079957062,0.0007994957298242589,0.010949521355279195,0.0063704111805631585,0.00336173505673092,0.0,0.0021245482972741094,0.0015415691144125214,0.0,0.0022598419080740013,0.00562136283295848,0.005225168721136074,0.002051647130210782,0.0,0.004650400161811106,0.001951216851109555,0.003545037709374268,0.0028471837725374117,0.0019376667340879608,0.005925220283388668,0.0038486070304643637,0.00390243370221911,0.0025365819064424215,0.02250193626682793,0.006643428802587294,0.0025657380203095758,0.007665494772216109,0.009000774506731172,0.0,0.0,0.006096925662014561,0.0045617004312043545,0.005865369573455449,0.0056943675450748235,0.0,0.0005215402050629278,0.0,0.0,0.005525227915023096,0.0038851444389814303,0.003341604906690615,0.01380587548037672,0.00330858509535968,0.0032552801132677742,0.006289475628678955,0.0,0.004227636510737369,0.006000516337820783,0.004777808385422369,0.0034447408606008193,0.0,0.0,0.0024583613190190872,0.0,0.0,0.0024672541051409405,0.0,0.005086375176980898,0.0,0.0076260581431629075,0.001841742638341032,0.003546915377652539,0.0,0.004071057380710059,0.0,0.003081828484462755,0.0014382680912817854,0.0018059806453635365,0.0018405277685268231,0.0027355295069477095,0.0008230796746568329,0.0025213012925481898,0.004070042281001616,0.007025784417124693,0.0022870820467923475,0.011810540093488522,0.0025423599973454793,0.003929915629699526,0.002214476267529098,0.011475013386287146,0.0029842140075793193,0.0037962450300498825,0.0011482469535336066,0.004002393581886607,0.0,0.0015330989544432218,0.0037452887209216963,0.005365846340551277,0.0007480536453315452,0.007216138182120682,0.0,0.0,0.0,0.0,0.002364610251768359,0.0024157922918499252
layer,0.019396998806321317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089924783738118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031759632686940184,0.0,0.0,0.0,0.0,0.0,0.0,0.006709014356069212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010668349343476725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01442850525962016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020678738815549602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026341603317226485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038039495227955907,0.0,0.009619003506413442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.030134874708224305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001737170004618933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
octob,0.027757336919366608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003462513162106556,0.005434688943759481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.01445619714718396,0.0,0.0,0.0,0.007349579221887643,0.0,0.0,0.0,0.0,0.0,0.004766212138444847,0.0,0.0,0.0,0.0,0.006052594653319236,0.0,0.0,0.0,0.0,0.0,0.0,0.0026624046496335754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018519850236201792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004766212138444847,0.005252852416844622,0.0,0.0,0.0032695324388958115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029153330913487653,0.0,0.0,0.0,0.0,0.017971231385026633,0.0,0.004049073737984396,0.0,0.0,0.0,0.0,0.0014061092080460281,0.0,0.0,0.0,0.0056244368321841124,0.0,0.0,0.0,0.0,0.0,0.0029723022171780104,0.0,0.005660840954075272,0.0023076515234950645,0.00857450909220225,0.0,0.0,0.0,0.0031460429043332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novemb,0.027757336919366608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005112081837508918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004430920537260369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
requir,0.010571869632756392,0.008045259280273732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005586009718618006,0.0,0.0,0.0,0.0019470262185137342,0.0,0.0,0.0,0.0,0.0,0.0012188625303130285,0.004685700459939646,0.0,0.01881170919946358,0.0,0.00236888189919171,0.0,0.0006771816969632204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005710697435551444,0.001644211086842575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010485214963635438,0.01162905659603203,0.0,0.004584932708112987,0.0,0.00315850919892228,0.0,0.0,0.0,0.0,0.0,0.001028292785822768,0.001328344990200959,0.0,0.0,0.002056585571645536,0.00422176972133176,0.005420322989675947,0.0,0.0014356859995101274,0.0,0.0,0.0,0.0,0.0,0.006270569733154527,0.003773440193402724,0.0,0.0,0.0023007126359056176,0.005242607481817719,0.0067682339976906,0.002913886618595725,0.0,0.0,0.0027688229990552454,0.0034203107635388326,0.0,0.0,0.005242607481817719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006914574192235262,0.0,0.0,0.0,0.0
7,0.01532694521047178,0.0,0.0,0.0,0.0,0.0,0.0,0.018005440489971703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021869815689470346,0.0,0.0,0.0,0.0,0.002509553951917572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000981768327404492,0.0,0.006439445730788491,0.003580232375419084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036723967732021495,0.0,0.0,0.0,0.0073302781441386775,0.0,0.011400985884018968,0.0,0.0,0.0,0.006351234145435224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009659168596182736,0.0,0.0,0.012241322577340497,0.0,0.0,0.0,0.0,0.0047270017938838204,0.0019119179076980263,0.0,0.0,0.0,0.0,0.005586025212250258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004958717568093811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drop,0.0019344844780694215,0.0014721548543798742,0.0037602027605847382,0.002429819603941868,0.0009834984111193276,0.0,0.0,0.0034088245899961166,0.0,0.002317550711350495,0.002551200238107902,0.002820152070438554,0.004709710701134809,0.005709088337717073,0.0011362748633320387,0.004049699339903115,0.0011041161407849055,0.0010017373260188301,0.0,0.006027621163426609,0.0,0.0006334847681905277,0.0003562749190964992,0.002820152070438554,0.0013150147294741573,0.0008911394232730965,0.0017242918736383058,0.0,0.0,0.0008574088712322344,0.0008766764863161049,0.0017211222194588234,0.0,0.005635081637042963,0.0,0.0011152215969389096,0.0,0.0,0.00045187764835212356,0.0,0.0005456238271477856,0.0021279329258763633,0.0,0.001393289415752381,0.0,0.0006430566534241758,0.004530437842188387,0.0036011172591753847,0.0,0.00030086455250179944,0.002551200238107902,0.001405841572651051,0.0,0.0,0.001312556758017196,0.0,0.0,0.005098611564971088,0.002962944580334177,0.0014016324661461077,0.0,0.005551129371851382,0.0027308472548746667,0.0009593140239606557,0.0,0.001773277438230303,0.0008389699707756272,0.0024048557039013695,0.0005779570909787654,0.0075856868190962955,0.0012517252505155078,0.0020623138488669603,0.0012721338143826086,0.0,0.0001881612715807074,0.0,0.006095641193916666,0.0038060588918113823,0.0011289676294842445,0.006180135230267987,0.000991833143416949,0.0,0.0007881233058801346,0.0,0.003579700249137808,0.0033783677379892784,0.004166341165550809,0.0018528175871746703,0.001147414812972549,0.0041428782627681415,0.0035251900880481925,0.0015174886343364666,0.0008419878483683453,0.004796570119803278,0.001238479480668783,0.0031991702302469247,0.0032967974907943663,0.003715438442006349,0.0015199520899116883,0.003755175751546524,0.0015923307608598637,0.004816309091489712,0.002877942071881967,0.002490134274961702,0.009002793147938462,0.0031419143872,0.0030009310493128204,0.0006275405411431635,0.003026801144565517,0.004192345465905672,0.001265257415385946,0.0023884961412897958,0.0009288596105015872,0.000991833143416949,0.0040532055730978355
item,0.0085236368732144,0.006486541268295234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006213012419632183,0.004150342300438399,0.0,0.005006602241062826,0.003568719936536132,0.0024324529756107128,0.0,0.009007511455536613,0.0,0.0,0.0,0.0015698022247472483,0.0,0.0,0.0013088325655570333,0.0,0.01432444530081864,0.002456789093994622,0.0,0.007725543533025785,0.0,0.0,0.0,0.0,0.0010919640673996212,0.0,0.0,0.001991042590075178,0.0,0.0,0.0,0.0,0.006139047986065132,0.0,0.002833406762799292,0.0,0.007933538935838017,0.009208571979097697,0.0,0.0,0.0,0.0,0.00563584733146963,0.0,0.0,0.0,0.004084594303599772,0.001305519065391066,0.0,0.0,0.004076521982841669,0.0,0.0,0.0,0.003906666900223266,0.0036966310453725526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005803473015765752,0.009638879080924694,0.01880083445732447,0.0,0.0,0.003403828586333143,0.0,0.0,0.0,0.0,0.009638879080924694,0.00744280456867278,0.0033377348273752176,0.005442533306907347,0.0,0.003042360063890685,0.0,0.003343144446220234,0.0037099282793487134,0.0,0.0,0.0,0.005810479220613759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005666813525598584,0.0,0.0,0.0,0.0,0.003078686751220723,0.0,0.0,0.004092698657376754,0.0,0.0
experi,0.005800668268832231,0.0,0.0028187986366614453,0.003238204662185467,0.0,0.0,0.0,0.003407188643343203,0.0,0.0,0.0019124819087975474,0.0,0.0056489405273939634,0.0,0.01022156593002961,0.0,0.0008276896940196932,0.0,0.0,0.001506182104138841,0.0,0.0009497711238548038,0.0,0.008456395909984336,0.003943150901846629,0.003562847007759898,0.001292598269850276,0.0,0.0,0.0012854960815543955,0.0,0.005160888680358087,0.0,0.0012997793713494443,0.0,0.001114686385169984,0.0,0.0,0.0,0.0,0.0,0.006380735095715453,0.0,0.0020889311325258926,0.0,0.0,0.004528263616314193,0.0,0.0,0.0009021604891114394,0.0019124819087975474,0.0,0.0,0.0,0.0,0.0,0.0,0.004169589270467525,0.0,0.004202879404363473,0.0,0.0027742326503110665,0.0,0.0028765609038061473,0.0,0.0,0.0,0.0024037015771530817,0.0,0.0032494484283736107,0.0,0.003091986169729956,0.0,0.0,0.0,0.0,0.001827814740960156,0.0,0.001128425820785691,0.002316438483593069,0.0,0.0,0.0015754901470902355,0.0,0.004174312679440017,0.0,0.001135729547781068,0.0,0.0,0.006211335048926548,0.002114098977496084,0.0011375702763836302,0.0012623756484329135,0.008629682711418441,0.0,0.0,0.0,0.0055704830200690465,0.0,0.0018766867928574863,0.004774699731487754,0.008665195808996294,0.0014382804519030737,0.0,0.0077129764893263736,0.00942121960441208,0.013497708856321153,0.0037634362494836458,0.006050697073523275,0.0,0.007587901194904864,0.014324099194463263,0.0027852415100345232,0.00297407144291822,0.0030384452836740255
kill,0.0017548151670247448,0.0013354253786792083,0.002558224520602339,0.0029388600029064934,0.0,0.0,0.0,0.003092222842863992,0.0008135350008045752,0.002102303318910833,0.00115712607743866,0.0,0.00256337185364178,0.0041430758089754955,0.0020614818952426612,0.0029388600029064934,0.0010015690340094063,0.0009086988668045398,0.0,0.00136694829534331,0.0006084029662177481,0.0008619728087009233,0.0,0.007674673561807017,0.002385759946179709,0.0008083729766877949,0.002737253124254068,0.0,0.00010115894959980663,0.0015555504410988581,0.0,0.0015612693765440745,0.0,0.0007864171674444227,0.0007424218014335459,0.0007868334814557749,0.0010833297714795617,0.0,0.0008198171243629117,0.0,0.000989895735244728,0.0009651483418636096,0.0,0.000631942366696411,0.0,0.0011666628308241436,0.0027397759381934724,0.001633327963153801,0.0,0.0005458422498971571,0.00115712607743866,0.0019129066235134605,0.0,0.0,0.000793766860598109,0.0009152268759051471,0.0,0.0004204606637821666,0.0008063264628227624,0.002542905810898133,0.001658848712578079,0.0029374079969762034,0.0007077754506999805,0.0008702157180737464,0.0038605933674544382,0.0008042902848863414,0.000761048871720409,0.0014543331178766721,0.0005242781116296151,0.004915107296527641,0.002270937274973199,0.0018707721163876137,0.002307963426195588,0.0,0.0003413707961575468,0.0008819631784423432,0.002764747854296799,0.003452563174146246,0.0006827415923150936,0.0028030710918811107,0.0008997145559745514,0.0,0.00047661646511783196,0.0,0.0018040155922684294,0.0026267954871339477,0.0024050622111164385,0.0011204888401582804,0.002081692502058766,0.001252699912743328,0.0031977806507529237,0.0027530973771149967,0.001527572915179814,0.0026106471542212393,0.003370359289047526,0.002902040572346161,0.004186840694281575,0.005055538933571288,0.002297972242532404,0.002270937274973199,0.0014444396953060825,0.0034951874108641013,0.002175539295184366,0.002258857821382916,0.002333325661648287,0.0,0.0,0.003984794762654045,0.0,0.001901486285462634,0.004590975896432306,0.0021666595429591234,0.003370359289047526,0.0008997145559745514,0.0018383777940259231
sleep,0.024406385612687563,0.0,0.0,0.0,0.0,0.009943342286650489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007992348197930163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005408741133947244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00605158331789999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
day,0.01532694521047178,0.0,0.0,0.0,0.007792270464147417,0.0,0.07418241481868341,0.0,0.0,0.0,0.005053298012171895,0.0,0.0,0.0,0.0,0.006417163911650815,0.0,0.00529118507979197,0.0,0.0,0.0,0.002509553951917572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005569250361763019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012363735803113904,0.0,0.0,0.0,0.0,0.0,0.022895807042803522,0.008585927641051322,0.0,0.0,0.0,0.0,0.0029816083126480474,0.0019258155456563712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004224511094458054,0.0,0.0,0.0,0.014876152704281435,0.0,0.0,0.0,0.019729365643266866,0.0,0.0,0.0,0.004972011717069934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
becom,0.010571869632756392,0.0,0.0,0.0014754281725069475,0.0,0.004307057998530382,0.0,0.0,0.0,0.0,0.0,0.0,0.0025738354639105103,0.006239981588114748,0.0,0.004426284517520842,0.0015084861150513247,0.0018248162989493914,0.0,0.0,0.0,0.005192948141665183,0.0038940524370274683,0.0,0.0,0.0,0.0,0.0,0.0006094312651565143,0.0,0.0,0.0,0.0,0.00236888189919171,0.0,0.0,0.0,0.0,0.0074084723488234945,0.017644085869841702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009839970965873258,0.0,0.001644211086842575,0.0,0.01536572042718947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00631701839784456,0.0,0.006840621527077665,0.0,0.013904306799603515,0.0,0.0071980495007593764,0.003985034970602877,0.003331240170738342,0.0,0.0,0.0,0.0,0.0,0.010049801996570892,0.0,0.0,0.0,0.00413979361023794,0.015188345686110435,0.0,0.003773440193402724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027688229990552454,0.0,0.013053022709831871,0.0,0.0,0.0,0.0,0.0,0.0,0.003429480497489339,0.0,0.0,0.0,0.0,0.0,0.010840645979351894,0.0
activ,0.014880108671048012,0.0,0.0,0.0,0.0,0.012124532991224306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008577861596935728,0.0,0.0,0.0,0.0,0.0,0.0,0.0019062923760686178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008037915844628613,0.004628517093050924,0.0,0.0,0.0,0.0,0.006730815511016111,0.0,0.0,0.0,0.0,0.0,0.004688784242700025,0.0,0.003000821915328016,0.0,0.0,0.0,0.0,0.0,0.008891324193564492,0.0,0.0,0.0,0.0,0.0,0.0,0.0037393419505645053,0.0,0.0,0.0,0.0,0.0,0.0,0.0020207554985373845,0.0,0.0,0.0018561785043266078,0.0029134193352699186,0.002375320777304498,0.0,0.0,0.0,0.0,0.0032382970309295135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01915418243826393,0.0,0.0,0.0,0.004827059381224691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
